algorithm,time_elapsed,coverage_type,mean,std,min,max,sample_size
confuzzius,98.0,branch,85.05459483407463,16.609049427896007,0.0,100.0,107
confuzzius,100.0,code,85.80701157491588,17.63889085484363,33.78263638293356,99.8330550918197,107
confuzzius,100.0,branch,85.17920542597496,16.595662694506473,0.0,100.0,107
confuzzius,102.0,code,85.98045553708658,17.648341231457874,33.78263638293356,99.8330550918197,107
confuzzius,102.0,branch,85.33496866585033,16.561929514650817,0.0,100.0,107
confuzzius,104.0,code,85.98045553708658,17.648341231457874,33.78263638293356,99.8330550918197,107
confuzzius,104.0,branch,85.33496866585033,16.561929514650817,0.0,100.0,107
confuzzius,106.0,code,86.03419045389948,17.59969087956746,33.78263638293356,99.8330550918197,107
confuzzius,106.0,branch,85.38576102667926,16.561824390397735,0.0,100.0,107
confuzzius,108.0,code,86.35276957449837,17.63954490872787,33.78263638293356,99.8330550918197,107
confuzzius,108.0,branch,85.84173223615514,16.44985276185476,0.0,100.0,107
confuzzius,110.0,code,86.41210795159374,17.60843607565029,33.78263638293356,99.8330550918197,107
confuzzius,110.0,branch,85.91362296225147,16.444335242520282,0.0,100.0,107
confuzzius,112.0,code,86.44232700286294,17.538405277508986,33.78263638293356,99.8330550918197,107
confuzzius,112.0,branch,85.96672406675445,16.38136619794354,0.0,100.0,107
confuzzius,114.0,code,86.45528156934762,17.546730704434076,33.78263638293356,99.8330550918197,107
confuzzius,114.0,branch,85.9942116973207,16.397479929352144,0.0,100.0,107
confuzzius,116.0,code,86.46612355820207,17.539109961029272,33.78263638293356,99.8330550918197,107
confuzzius,116.0,branch,86.02536434529577,16.382889374354093,0.0,100.0,107
confuzzius,118.0,code,86.54745805784142,17.571574402632635,33.78263638293356,99.8330550918197,107
confuzzius,118.0,branch,86.0599783986014,16.38890180890794,0.0,100.0,107
confuzzius,120.0,code,86.54745805784142,17.571574402632635,33.78263638293356,99.8330550918197,107
confuzzius,120.0,branch,86.0599783986014,16.38890180890794,0.0,100.0,107
collaborative,2.0,code,76.28610024447475,20.320949374526688,15.054282267792521,99.71014492753623,101
collaborative,2.0,branch,78.9298640218829,17.135571139408935,0.0,100.0,101
collaborative,4.0,code,76.91550294747366,20.882163475973922,15.054282267792521,99.71014492753623,104
collaborative,4.0,branch,79.07648503413533,17.599444231817678,0.0,100.0,104
collaborative,6.0,code,80.13690049443905,20.229394286227695,15.054282267792521,99.71014492753623,105
collaborative,6.0,branch,80.76451321899542,17.436676486238238,0.0,100.0,105
collaborative,8.0,code,83.72958233201041,19.374380323870557,28.741243897261725,99.77924944812362,106
collaborative,8.0,branch,83.2571199915781,17.143438631433323,0.0,100.0,106
collaborative,10.0,code,83.84569186195527,19.172068987273377,28.741243897261725,99.77924944812362,107
collaborative,10.0,branch,83.24682265672449,17.178727005340928,0.0,100.0,107
collaborative,12.0,code,84.19971167675007,18.750804963607496,28.741243897261725,99.77924944812362,107
collaborative,12.0,branch,83.75630334281554,17.050505583543277,0.0,100.0,107
collaborative,14.0,code,84.74923436031195,18.529037921492883,28.741243897261725,99.77924944812362,107
collaborative,14.0,branch,84.11293827635012,17.182852102865983,0.0,100.0,107
collaborative,16.0,code,84.91580766730803,18.27153673442616,28.741243897261725,99.77924944812362,107
collaborative,16.0,branch,84.19790004355488,17.13752272664594,0.0,100.0,107
collaborative,18.0,code,85.12279452272254,18.127440855906986,33.19889620038208,99.77924944812362,107
collaborative,18.0,branch,84.60826809446235,17.059539197804007,0.0,100.0,107
collaborative,20.0,code,85.77114728646633,17.747856327149226,33.19889620038208,99.77924944812362,107
collaborative,20.0,branch,85.3028867330062,16.696440907038337,0.0,100.0,107
collaborative,22.0,code,85.89203318979077,17.763609877135924,33.19889620038208,99.77924944812362,107
collaborative,22.0,branch,85.62024804129659,16.63944628920337,0.0,100.0,107
collaborative,24.0,code,86.05300007607117,17.59688870395058,33.19889620038208,99.77924944812362,107
collaborative,24.0,branch,85.88816081388228,16.399323215842074,0.0,100.0,107
collaborative,26.0,code,86.49613629957112,17.14601877487061,33.19889620038208,99.77924944812362,107
collaborative,26.0,branch,86.30436019082931,15.886383363531138,0.0,100.0,107
collaborative,28.0,code,86.60340333283622,17.19337153092682,33.19889620038208,99.86807387862797,107
collaborative,28.0,branch,86.30436019082931,15.886383363531138,0.0,100.0,107
collaborative,30.0,code,86.65829735974467,17.135055824802873,33.19889620038208,99.86807387862797,107
collaborative,30.0,branch,86.33356579830595,15.860766357702087,0.0,100.0,107
collaborative,32.0,code,86.68666852129338,17.15223557429769,33.19889620038208,99.86807387862797,107
collaborative,32.0,branch,86.40757752408526,15.853233829721926,0.0,100.0,107
collaborative,34.0,code,86.85183407256045,17.170731192975026,33.19889620038208,99.86807387862797,107
collaborative,34.0,branch,86.5723586357429,15.912937010604272,0.0,100.0,107
collaborative,36.0,code,86.94980053467995,17.117906493361602,33.19889620038208,99.86807387862797,107
collaborative,36.0,branch,86.72024812942678,15.846948915055364,0.0,100.0,107
collaborative,38.0,code,86.9583309774496,17.091325230803402,34.1116535767353,99.86807387862797,107
collaborative,38.0,branch,86.72964763528132,15.821096654095069,0.0,100.0,107
collaborative,40.0,code,87.13274611370616,17.10789590590432,34.1116535767353,99.86807387862797,107
collaborative,40.0,branch,86.84507467065961,15.852853070675195,0.0,100.0,107
collaborative,42.0,code,87.13274611370616,17.10789590590432,34.1116535767353,99.86807387862797,107
collaborative,42.0,branch,86.84507467065961,15.852853070675195,0.0,100.0,107
collaborative,44.0,code,87.13449954604998,17.10548715032173,34.1116535767353,99.86807387862797,107
collaborative,44.0,branch,86.85406101142166,15.850223741495853,0.0,100.0,107
collaborative,46.0,code,87.13449954604998,17.10548715032173,34.1116535767353,99.86807387862797,107
collaborative,46.0,branch,86.85406101142166,15.850223741495853,0.0,100.0,107
collaborative,48.0,code,87.15292787302114,17.11614786411335,34.1116535767353,99.86807387862797,107
collaborative,48.0,branch,86.88521365939674,15.859649207584775,0.0,100.0,107
collaborative,50.0,code,87.21884279568883,17.137351360873488,34.1116535767353,99.86807387862797,107
collaborative,50.0,branch,87.00982425129705,15.831226780273566,0.0,100.0,107
collaborative,52.0,code,87.2437317288247,17.15105552613665,34.1116535767353,99.86807387862797,107
collaborative,52.0,branch,87.08770587123475,15.833446472087282,0.0,100.0,107
collaborative,54.0,code,87.24727180245824,17.153388262077385,34.1116535767353,99.86807387862797,107
collaborative,54.0,branch,87.11230006700453,15.839176314270919,0.0,100.0,107
collaborative,56.0,code,87.29571152743287,17.13091827123556,34.1116535767353,99.86807387862797,107
collaborative,56.0,branch,87.20605470281525,15.781293346633655,0.0,100.0,107
collaborative,58.0,code,87.33407206986246,17.137363961494795,34.1116535767353,99.86807387862797,107
collaborative,58.0,branch,87.27554907137502,15.801509870059675,0.0,100.0,107
collaborative,60.0,code,87.47910173031354,16.887738921890158,34.1116535767353,99.86807387862797,107
collaborative,60.0,branch,87.3555168061325,15.711223654077891,0.0,100.0,107
collaborative,62.0,code,87.47910173031354,16.887738921890158,34.1116535767353,99.86807387862797,107
collaborative,62.0,branch,87.3555168061325,15.711223654077891,0.0,100.0,107
collaborative,64.0,code,87.52683235422819,16.9084388674386,34.1116535767353,99.86807387862797,107
collaborative,64.0,branch,87.45342512833989,15.727659501818671,0.0,100.0,107
collaborative,66.0,code,87.52683235422819,16.9084388674386,34.1116535767353,99.86807387862797,107
collaborative,66.0,branch,87.45342512833989,15.727659501818671,0.0,100.0,107
collaborative,68.0,code,87.62580827066786,16.956290096781334,34.1116535767353,99.86807387862797,107
collaborative,68.0,branch,87.56468458539372,15.783919404625324,0.0,100.0,107
collaborative,70.0,code,87.63286998977215,16.953385344218074,34.14349395032902,99.86807387862797,107
collaborative,70.0,branch,87.5772423252154,15.762718767935578,0.0,100.0,107
collaborative,72.0,code,87.63286998977215,16.953385344218074,34.14349395032902,99.86807387862797,107
collaborative,72.0,branch,87.5772423252154,15.762718767935578,0.0,100.0,107
collaborative,74.0,code,87.63286998977215,16.953385344218074,34.14349395032902,99.86807387862797,107
collaborative,74.0,branch,87.5772423252154,15.762718767935578,0.0,100.0,107
collaborative,76.0,code,87.68919251167459,16.923436569886192,34.14349395032902,99.86807387862797,107
collaborative,76.0,branch,87.72934054768197,15.715984417653022,0.0,100.0,107
collaborative,78.0,code,87.7043712960708,16.909806151191592,34.14349395032902,99.86807387862797,107
collaborative,78.0,branch,87.76049319565703,15.690700761864115,0.0,100.0,107
collaborative,80.0,code,87.71955008046702,16.896151100644236,34.14349395032902,99.86807387862797,107
collaborative,80.0,branch,87.79164584363212,15.665314347495933,0.0,100.0,107
collaborative,82.0,code,87.82216745042359,16.806925927245736,34.14349395032902,99.86807387862797,107
collaborative,82.0,branch,87.84311543593877,15.662404208991468,0.0,100.0,107
collaborative,84.0,code,87.824689932041,16.802433453933972,34.14349395032902,99.86807387862797,107
collaborative,84.0,branch,87.85041683780793,15.655503367832456,0.0,100.0,107
collaborative,86.0,code,88.03387229196119,16.745368693876866,34.14349395032902,99.86807387862797,107
collaborative,86.0,branch,87.92436158464987,15.637351871629173,0.0,100.0,107
collaborative,88.0,code,88.04630966092462,16.735256697625044,34.14349395032902,99.86807387862797,107
collaborative,88.0,branch,87.94661347606063,15.629106807249535,0.0,100.0,107
collaborative,90.0,code,88.04630966092462,16.735256697625044,34.14349395032902,99.86807387862797,107
collaborative,90.0,branch,87.94661347606063,15.629106807249535,0.0,100.0,107
collaborative,92.0,code,88.04630966092462,16.735256697625044,34.14349395032902,99.86807387862797,107
collaborative,92.0,branch,87.94661347606063,15.629106807249535,0.0,100.0,107
collaborative,94.0,code,88.04630966092462,16.735256697625044,34.14349395032902,99.86807387862797,107
collaborative,94.0,branch,87.94661347606063,15.629106807249535,0.0,100.0,107
collaborative,96.0,code,88.04630966092462,16.735256697625044,34.14349395032902,99.86807387862797,107
collaborative,96.0,branch,87.94661347606063,15.629106807249535,0.0,100.0,107
collaborative,98.0,code,88.04630966092462,16.735256697625044,34.14349395032902,99.86807387862797,107
collaborative,98.0,branch,87.94661347606063,15.629106807249535,0.0,100.0,107
collaborative,100.0,code,88.04630966092462,16.735256697625044,34.14349395032902,99.86807387862797,107
collaborative,100.0,branch,87.94661347606063,15.629106807249535,0.0,100.0,107
collaborative,102.0,code,88.07312136614908,16.75142381641852,34.14349395032902,99.86807387862797,107
collaborative,102.0,branch,87.99334244802326,15.65757439253103,0.0,100.0,107
collaborative,104.0,code,88.10517874458215,16.711020498536158,34.14349395032902,99.86807387862797,107
collaborative,104.0,branch,88.00307765051546,15.64981457653224,0.0,100.0,107
collaborative,106.0,code,88.10517874458215,16.711020498536158,34.14349395032902,99.86807387862797,107
collaborative,106.0,branch,88.00307765051546,15.64981457653224,0.0,100.0,107
collaborative,108.0,code,88.22299797820641,16.72187612692181,34.14349395032902,99.86807387862797,107
collaborative,108.0,branch,88.20110013460054,15.571917269751305,0.0,100.0,107
collaborative,110.0,code,88.27948577063563,16.745967554252154,34.14349395032902,99.86807387862797,107
collaborative,110.0,branch,88.3250545809849,15.58281110678993,0.0,100.0,107
collaborative,112.0,code,88.27948577063563,16.745967554252154,34.14349395032902,99.86807387862797,107
collaborative,112.0,branch,88.3250545809849,15.58281110678993,0.0,100.0,107
collaborative,114.0,code,88.29496212861685,16.73343047372149,34.17533432392273,99.86807387862797,107
collaborative,114.0,branch,88.35755001551061,15.565627822150654,0.0,100.0,107
collaborative,116.0,code,88.29496212861685,16.73343047372149,34.17533432392273,99.86807387862797,107
collaborative,116.0,branch,88.35755001551061,15.565627822150654,0.0,100.0,107
collaborative,118.0,code,88.29496212861685,16.73343047372149,34.17533432392273,99.86807387862797,107
collaborative,118.0,branch,88.35755001551061,15.565627822150654,0.0,100.0,107
collaborative,120.0,code,88.3214081829652,16.746238866548254,34.17533432392273,99.86807387862797,107
collaborative,120.0,branch,88.41095455489646,15.583550477146584,0.0,100.0,107
