algorithm,time_elapsed,coverage_type,mean,std,min,max,sample_size
confuzzius,98.0,branch,85.05459483407463,16.609049427896007,0.0,100.0,107
confuzzius,100.0,code,85.80701157491588,17.63889085484363,33.78263638293356,99.8330550918197,107
confuzzius,100.0,branch,85.17920542597496,16.595662694506473,0.0,100.0,107
confuzzius,102.0,code,85.98045553708658,17.648341231457874,33.78263638293356,99.8330550918197,107
confuzzius,102.0,branch,85.33496866585033,16.561929514650817,0.0,100.0,107
confuzzius,104.0,code,85.98045553708658,17.648341231457874,33.78263638293356,99.8330550918197,107
confuzzius,104.0,branch,85.33496866585033,16.561929514650817,0.0,100.0,107
confuzzius,106.0,code,86.03419045389948,17.59969087956746,33.78263638293356,99.8330550918197,107
confuzzius,106.0,branch,85.38576102667926,16.561824390397735,0.0,100.0,107
confuzzius,108.0,code,86.35276957449837,17.63954490872787,33.78263638293356,99.8330550918197,107
confuzzius,108.0,branch,85.84173223615514,16.44985276185476,0.0,100.0,107
confuzzius,110.0,code,86.41210795159374,17.60843607565029,33.78263638293356,99.8330550918197,107
confuzzius,110.0,branch,85.91362296225147,16.444335242520282,0.0,100.0,107
confuzzius,112.0,code,86.44232700286294,17.538405277508986,33.78263638293356,99.8330550918197,107
confuzzius,112.0,branch,85.96672406675445,16.38136619794354,0.0,100.0,107
confuzzius,114.0,code,86.45528156934762,17.546730704434076,33.78263638293356,99.8330550918197,107
confuzzius,114.0,branch,85.9942116973207,16.397479929352144,0.0,100.0,107
confuzzius,116.0,code,86.46612355820207,17.539109961029272,33.78263638293356,99.8330550918197,107
confuzzius,116.0,branch,86.02536434529577,16.382889374354093,0.0,100.0,107
confuzzius,118.0,code,86.54745805784142,17.571574402632635,33.78263638293356,99.8330550918197,107
confuzzius,118.0,branch,86.0599783986014,16.38890180890794,0.0,100.0,107
confuzzius,120.0,code,86.54745805784142,17.571574402632635,33.78263638293356,99.8330550918197,107
confuzzius,120.0,branch,86.0599783986014,16.38890180890794,0.0,100.0,107
collaborative,2.0,code,77.04975948778497,20.369032786217623,15.054282267792521,99.8330550918197,102
collaborative,2.0,branch,79.62698966787207,16.998760233159466,0.0,100.0,102
collaborative,4.0,code,77.37611475727591,20.9042075738495,15.054282267792521,99.8330550918197,105
collaborative,4.0,branch,79.60475302179275,17.555485569292422,0.0,100.0,105
collaborative,6.0,code,80.35144448838844,20.139377525021587,15.054282267792521,99.8330550918197,107
collaborative,6.0,branch,81.04890693128236,17.294192105999247,0.0,100.0,107
collaborative,8.0,code,84.67903585400315,18.485773508850876,31.946508172362552,99.8330550918197,107
collaborative,8.0,branch,84.01851403237944,16.636730330955604,0.0,100.0,107
collaborative,10.0,code,85.06931299605654,18.429773169092744,31.946508172362552,99.8330550918197,107
collaborative,10.0,branch,84.35465782570247,16.66462780291537,0.0,100.0,107
collaborative,12.0,code,85.32297627468385,18.086147523900106,31.946508172362552,99.8330550918197,107
collaborative,12.0,branch,84.64511701942762,16.589789645426414,0.0,100.0,107
collaborative,14.0,code,85.43392579505058,18.034937774756795,31.946508172362552,99.8330550918197,107
collaborative,14.0,branch,84.8960970843508,16.61012492401451,0.0,100.0,107
collaborative,16.0,code,85.46762699824379,18.023354804690715,31.946508172362552,99.8330550918197,107
collaborative,16.0,branch,84.9539182870318,16.617925234814663,0.0,100.0,107
collaborative,18.0,code,86.08396800741158,17.79001934962879,33.67650180428784,99.8330550918197,107
collaborative,18.0,branch,85.54141403062648,16.45209279905032,0.0,100.0,107
collaborative,20.0,code,86.16089824342772,17.836399056748565,33.67650180428784,99.8330550918197,107
collaborative,20.0,branch,85.69814544173875,16.536277498776876,0.0,100.0,107
collaborative,22.0,code,86.23535017834865,17.855466187002985,33.67650180428784,99.8330550918197,107
collaborative,22.0,branch,85.90525920025436,16.52845189900513,0.0,100.0,107
collaborative,24.0,code,86.49169471697455,17.580534175625715,33.67650180428784,99.8330550918197,107
collaborative,24.0,branch,86.30816678073204,16.144260088141415,0.0,100.0,107
collaborative,26.0,code,86.5394061944837,17.57078475121501,33.67650180428784,99.8330550918197,107
collaborative,26.0,branch,86.41386326493321,16.100406465360965,0.0,100.0,107
collaborative,28.0,code,86.93402804003871,17.322395413851524,33.67650180428784,99.8330550918197,107
collaborative,28.0,branch,86.71585354405676,15.869368630647989,0.0,100.0,107
collaborative,30.0,code,87.02984307864689,17.360433943263857,33.67650180428784,99.8330550918197,107
collaborative,30.0,branch,86.9103157255161,15.851491988816102,0.0,100.0,107
collaborative,32.0,code,87.14938141176347,17.41139343783271,33.67650180428784,99.8330550918197,107
collaborative,32.0,branch,87.17511323330426,15.87058354200027,0.0,100.0,107
collaborative,34.0,code,87.6229600030631,17.074843229959736,33.67650180428784,99.8330550918197,107
collaborative,34.0,branch,87.34966582771186,15.827734690937127,0.0,100.0,107
collaborative,36.0,code,87.68239731974367,17.087102690498472,33.67650180428784,99.8330550918197,107
collaborative,36.0,branch,87.49584363744107,15.87340501651413,0.0,100.0,107
collaborative,38.0,code,87.69336550995205,17.061494457358325,34.17533432392273,99.8330550918197,107
collaborative,38.0,branch,87.52118873358458,15.83054590109057,0.0,100.0,107
collaborative,40.0,code,87.69336550995205,17.061494457358325,34.17533432392273,99.8330550918197,107
collaborative,40.0,branch,87.55456657070073,15.822934047011325,0.0,100.0,107
collaborative,42.0,code,87.70425218800784,17.057178909344877,34.17533432392273,99.8330550918197,107
collaborative,42.0,branch,87.57155892414168,15.818716576820238,0.0,100.0,107
collaborative,44.0,code,87.70425218800784,17.057178909344877,34.17533432392273,99.8330550918197,107
collaborative,44.0,branch,87.57155892414168,15.818716576820238,0.0,100.0,107
collaborative,46.0,code,87.70425218800784,17.057178909344877,34.17533432392273,99.8330550918197,107
collaborative,46.0,branch,87.57155892414168,15.818716576820238,0.0,100.0,107
collaborative,48.0,code,87.7431158874619,17.079946003009148,34.17533432392273,99.8330550918197,107
collaborative,48.0,branch,87.65402181584042,15.86023803856116,0.0,100.0,107
collaborative,50.0,code,87.82208676082529,17.103881944297704,34.17533432392273,99.8330550918197,107
collaborative,50.0,branch,87.85897344725541,15.838477197250104,0.0,100.0,107
collaborative,52.0,code,87.82208676082529,17.103881944297704,34.17533432392273,99.8330550918197,107
collaborative,52.0,branch,87.85897344725541,15.838477197250104,0.0,100.0,107
collaborative,54.0,code,87.83713118256699,17.10960211340319,34.17533432392273,99.8330550918197,107
collaborative,54.0,branch,87.8949936964766,15.841573191041276,0.0,100.0,107
collaborative,56.0,code,87.9375608632695,17.08371172222723,34.17533432392273,99.8330550918197,107
collaborative,56.0,branch,88.09711504345773,15.885548437494608,0.0,100.0,107
collaborative,58.0,code,87.98109299152895,17.087336605815885,34.17533432392273,99.8330550918197,107
collaborative,58.0,branch,88.16660941201754,15.902782040409008,0.0,100.0,107
collaborative,60.0,code,88.14244846297544,16.795609546907784,34.17533432392273,99.8330550918197,107
collaborative,60.0,branch,88.22988822821691,15.8366564395473,0.0,100.0,107
collaborative,62.0,code,88.14244846297544,16.795609546907784,34.17533432392273,99.8330550918197,107
collaborative,62.0,branch,88.22988822821691,15.8366564395473,0.0,100.0,107
collaborative,64.0,code,88.14244846297544,16.795609546907784,34.17533432392273,99.8330550918197,107
collaborative,64.0,branch,88.22988822821691,15.8366564395473,0.0,100.0,107
collaborative,66.0,code,88.14244846297544,16.795609546907784,34.17533432392273,99.8330550918197,107
collaborative,66.0,branch,88.22988822821691,15.8366564395473,0.0,100.0,107
collaborative,68.0,code,88.14244846297544,16.795609546907784,34.17533432392273,99.8330550918197,107
collaborative,68.0,branch,88.22988822821691,15.8366564395473,0.0,100.0,107
collaborative,70.0,code,88.14244846297544,16.795609546907784,34.17533432392273,99.8330550918197,107
collaborative,70.0,branch,88.22988822821691,15.8366564395473,0.0,100.0,107
collaborative,72.0,code,88.14244846297544,16.795609546907784,34.17533432392273,99.8330550918197,107
collaborative,72.0,branch,88.22988822821691,15.8366564395473,0.0,100.0,107
collaborative,74.0,code,88.14244846297544,16.795609546907784,34.17533432392273,99.8330550918197,107
collaborative,74.0,branch,88.22988822821691,15.8366564395473,0.0,100.0,107
collaborative,76.0,code,88.32169831923734,16.66203499788936,34.17533432392273,99.8330550918197,107
collaborative,76.0,branch,88.33082280765616,15.65150580959343,0.0,100.0,107
collaborative,78.0,code,88.32169831923734,16.66203499788936,34.17533432392273,99.8330550918197,107
collaborative,78.0,branch,88.33082280765616,15.65150580959343,0.0,100.0,107
collaborative,80.0,code,88.32169831923734,16.66203499788936,34.17533432392273,99.8330550918197,107
collaborative,80.0,branch,88.33082280765616,15.65150580959343,0.0,100.0,107
collaborative,82.0,code,88.32169831923734,16.66203499788936,34.17533432392273,99.8330550918197,107
collaborative,82.0,branch,88.33082280765616,15.65150580959343,0.0,100.0,107
collaborative,84.0,code,88.3571218947574,16.669477599186987,34.17533432392273,99.8330550918197,107
collaborative,84.0,branch,88.37836093930646,15.669760770239943,0.0,100.0,107
collaborative,86.0,code,88.43532937921367,16.703272395023067,34.17533432392273,99.8330550918197,107
collaborative,86.0,branch,88.45624255924415,15.706576574896957,0.0,100.0,107
collaborative,88.0,code,88.43532937921367,16.703272395023067,34.17533432392273,99.8330550918197,107
collaborative,88.0,branch,88.45624255924415,15.706576574896957,0.0,100.0,107
collaborative,90.0,code,88.43532937921367,16.703272395023067,34.17533432392273,99.8330550918197,107
collaborative,90.0,branch,88.45624255924415,15.706576574896957,0.0,100.0,107
collaborative,92.0,code,88.43532937921367,16.703272395023067,34.17533432392273,99.8330550918197,107
collaborative,92.0,branch,88.48739520721922,15.712912003819167,0.0,100.0,107
collaborative,94.0,code,88.43532937921367,16.703272395023067,34.17533432392273,99.8330550918197,107
collaborative,94.0,branch,88.48739520721922,15.712912003819167,0.0,100.0,107
collaborative,96.0,code,88.43532937921367,16.703272395023067,34.17533432392273,99.8330550918197,107
collaborative,96.0,branch,88.50771215155079,15.720755592893111,0.0,100.0,107
collaborative,98.0,code,88.46020411714053,16.714243883463464,34.17533432392273,99.8330550918197,107
collaborative,98.0,branch,88.5744678257831,15.734022256514361,0.0,100.0,107
collaborative,100.0,code,88.46020411714053,16.714243883463464,34.17533432392273,99.8330550918197,107
collaborative,100.0,branch,88.62119679774572,15.760438910674711,0.0,100.0,107
collaborative,102.0,code,88.46020411714053,16.714243883463464,34.17533432392273,99.8330550918197,107
collaborative,102.0,branch,88.62119679774572,15.760438910674711,0.0,100.0,107
collaborative,104.0,code,88.46020411714053,16.714243883463464,34.17533432392273,99.8330550918197,107
collaborative,104.0,branch,88.62119679774572,15.760438910674711,0.0,100.0,107
collaborative,106.0,code,88.47623280635707,16.693568642023685,34.17533432392273,99.8330550918197,107
collaborative,106.0,branch,88.62606439899182,15.756311150251433,0.0,100.0,107
collaborative,108.0,code,88.47623280635707,16.693568642023685,34.17533432392273,99.8330550918197,107
collaborative,108.0,branch,88.62606439899182,15.756311150251433,0.0,100.0,107
collaborative,110.0,code,88.49038300891935,16.699664383651875,34.17533432392273,99.8330550918197,107
collaborative,110.0,branch,88.66137073336358,15.75684586915233,0.0,100.0,107
collaborative,112.0,code,88.49038300891935,16.699664383651875,34.17533432392273,99.8330550918197,107
collaborative,112.0,branch,88.66137073336358,15.75684586915233,0.0,100.0,107
collaborative,114.0,code,88.49038300891935,16.699664383651875,34.17533432392273,99.8330550918197,107
collaborative,114.0,branch,88.66137073336358,15.75684586915233,0.0,100.0,107
collaborative,116.0,code,88.49038300891935,16.699664383651875,34.17533432392273,99.8330550918197,107
collaborative,116.0,branch,88.66137073336358,15.75684586915233,0.0,100.0,107
collaborative,118.0,code,88.49038300891935,16.699664383651875,34.17533432392273,99.8330550918197,107
collaborative,118.0,branch,88.66137073336358,15.75684586915233,0.0,100.0,107
collaborative,120.0,code,88.49038300891935,16.699664383651875,34.17533432392273,99.8330550918197,107
collaborative,120.0,branch,88.66137073336358,15.75684586915233,0.0,100.0,107
