algorithm,time_elapsed,coverage_type,mean,std,min,max,sample_size
confuzzius,46.0,branch,82.87158991505063,16.904544620550062,0.0,100.0,107
confuzzius,48.0,code,83.56201201970023,18.547967426992592,35.74750830564784,99.8330550918197,107
confuzzius,48.0,branch,82.87158991505063,16.904544620550062,0.0,100.0,107
confuzzius,50.0,code,83.56201201970023,18.547967426992592,35.74750830564784,99.8330550918197,107
confuzzius,50.0,branch,82.87158991505063,16.904544620550062,0.0,100.0,107
confuzzius,52.0,code,83.56201201970023,18.547967426992592,35.74750830564784,99.8330550918197,107
confuzzius,52.0,branch,82.87158991505063,16.904544620550062,0.0,100.0,107
confuzzius,54.0,code,83.56201201970023,18.547967426992592,35.74750830564784,99.8330550918197,107
confuzzius,54.0,branch,82.87158991505063,16.904544620550062,0.0,100.0,107
confuzzius,56.0,code,83.56201201970023,18.547967426992592,35.74750830564784,99.8330550918197,107
confuzzius,56.0,branch,82.87158991505063,16.904544620550062,0.0,100.0,107
confuzzius,58.0,code,83.56201201970023,18.547967426992592,35.74750830564784,99.8330550918197,107
confuzzius,58.0,branch,82.87158991505063,16.904544620550062,0.0,100.0,107
confuzzius,60.0,code,83.57328559556576,18.532844856267772,35.74750830564784,99.8330550918197,107
confuzzius,60.0,branch,82.87532823280762,16.89634410419687,0.0,100.0,107
collaborative,2.0,code,76.67402125343622,19.9172085727306,15.054282267792521,99.8330550918197,95
collaborative,2.0,branch,79.11972897684477,17.85607850889855,0.0,100.0,95
collaborative,4.0,code,77.24294970318626,20.594925316459914,15.054282267792521,99.8330550918197,101
collaborative,4.0,branch,79.12557384853099,17.98605769372165,0.0,100.0,101
collaborative,6.0,code,79.26827570211853,20.891199305811483,15.054282267792521,99.8330550918197,102
collaborative,6.0,branch,80.6381733285957,18.094638475649926,0.0,100.0,102
collaborative,8.0,code,81.95466052968024,20.904868951112633,15.054282267792521,99.8330550918197,103
collaborative,8.0,branch,82.23136805777266,18.263571120345084,0.0,100.0,103
collaborative,10.0,code,83.39082081432053,19.94077774795944,30.7047336022076,99.8330550918197,103
collaborative,10.0,branch,83.07464680400686,17.76159392181118,0.0,100.0,103
collaborative,12.0,code,83.6786875347327,19.7217408521796,30.7047336022076,99.8330550918197,104
collaborative,12.0,branch,83.43128869146571,17.57665800919246,0.0,100.0,104
collaborative,14.0,code,84.05178294162275,19.77212517749056,30.7047336022076,99.8330550918197,104
collaborative,14.0,branch,83.72216089380491,17.643048116582598,0.0,100.0,104
collaborative,16.0,code,85.03557620184735,19.285624733722837,30.7047336022076,99.8330550918197,104
collaborative,16.0,branch,84.61229261443938,17.531878594298977,0.0,100.0,104
collaborative,18.0,code,85.46904733289873,18.982154228922933,30.7047336022076,99.8330550918197,104
collaborative,18.0,branch,84.99665795974222,17.44272380300156,0.0,100.0,104
collaborative,20.0,code,85.66026600810794,18.925826140146224,30.7047336022076,99.8330550918197,104
collaborative,20.0,branch,85.23272797946608,17.415678037904556,0.0,100.0,104
collaborative,22.0,code,85.76341143163049,18.866200803253303,30.7047336022076,99.8330550918197,104
collaborative,22.0,branch,85.40994009027193,17.368411808999213,0.0,100.0,104
collaborative,24.0,code,85.80124108286897,18.84584934062433,31.78730630439397,99.8330550918197,104
collaborative,24.0,branch,85.47783196850864,17.304823040226367,0.0,100.0,104
collaborative,26.0,code,85.8341454408684,18.857993864189968,31.78730630439397,99.8330550918197,104
collaborative,26.0,branch,85.54651328718998,17.300899869397153,0.0,100.0,104
collaborative,28.0,code,85.89463491866603,18.883818364947533,31.78730630439397,99.8330550918197,104
collaborative,28.0,branch,85.73424222491892,17.312913953907813,0.0,100.0,104
collaborative,30.0,code,86.85307150726797,18.11119824808087,31.78730630439397,99.8330550918197,104
collaborative,30.0,branch,86.30564261939624,16.64281017116827,0.0,100.0,104
collaborative,32.0,code,86.91127101957743,18.088415099917764,31.78730630439397,99.8330550918197,104
collaborative,32.0,branch,86.39979326042186,16.601592604790486,0.0,100.0,104
collaborative,34.0,code,86.91127101957743,18.088415099917764,31.78730630439397,99.8330550918197,104
collaborative,34.0,branch,86.39979326042186,16.601592604790486,0.0,100.0,104
collaborative,36.0,code,87.19641848642772,17.738278717303686,31.78730630439397,99.8330550918197,104
collaborative,36.0,branch,86.55365482353824,16.483644056856438,0.0,100.0,104
collaborative,38.0,code,87.26406938407511,17.726062098999254,31.78730630439397,99.8330550918197,104
collaborative,38.0,branch,86.72878523314354,16.506998840208958,0.0,100.0,104
collaborative,40.0,code,87.28851873423686,17.659979952014314,33.522504892367905,99.8330550918197,104
collaborative,40.0,branch,86.76729512483232,16.43149035145878,0.0,100.0,104
collaborative,42.0,code,87.34653385883388,17.691502413579144,33.522504892367905,99.8330550918197,104
collaborative,42.0,branch,86.89410671903524,16.478014021333937,0.0,100.0,104
collaborative,44.0,code,87.43303208863755,17.73010058265874,33.522504892367905,99.8330550918197,104
collaborative,44.0,branch,87.00094432587282,16.526549907341213,0.0,100.0,104
collaborative,46.0,code,87.47135859880186,17.715798709010375,33.522504892367905,99.8330550918197,104
collaborative,46.0,branch,87.11385225128075,16.550801304197776,0.0,100.0,104
collaborative,48.0,code,87.60381739736411,17.706844829576355,33.522504892367905,99.8330550918197,104
collaborative,48.0,branch,87.21928410013365,16.595012392202797,0.0,100.0,104
collaborative,50.0,code,87.60381739736411,17.706844829576355,33.522504892367905,99.8330550918197,104
collaborative,50.0,branch,87.21928410013365,16.595012392202797,0.0,100.0,104
collaborative,52.0,code,87.60381739736411,17.706844829576355,33.522504892367905,99.8330550918197,104
collaborative,52.0,branch,87.21928410013365,16.595012392202797,0.0,100.0,104
collaborative,54.0,code,87.60381739736411,17.706844829576355,33.522504892367905,99.8330550918197,104
collaborative,54.0,branch,87.21928410013365,16.595012392202797,0.0,100.0,104
collaborative,56.0,code,87.65910074152333,17.69820317086986,33.522504892367905,99.8330550918197,104
collaborative,56.0,branch,87.35626548357253,16.59305417599643,0.0,100.0,104
collaborative,58.0,code,87.66078273300124,17.69420245811977,33.522504892367905,99.8330550918197,104
collaborative,58.0,branch,87.3655110457027,16.57517395563702,0.0,100.0,104
collaborative,60.0,code,87.66078273300124,17.69420245811977,33.522504892367905,99.8330550918197,104
collaborative,60.0,branch,87.3655110457027,16.57517395563702,0.0,100.0,104
